system:time_start,precipitation
"Jul 17, 2021",0
"Jul 18, 2021",13.904
"Jul 19, 2021",27.346
"Jul 20, 2021",2.263
"Jul 21, 2021",2.192
"Jul 22, 2021",0.025
"Jul 23, 2021",0.221
"Jul 24, 2021",0.007
"Jul 25, 2021",0
"Jul 26, 2021",2.183
"Jul 27, 2021",8.137
"Jul 28, 2021",19.619
"Jul 29, 2021",1.239
"Jul 30, 2021",4.221
"Jul 31, 2021",4.223
"Aug 1, 2021",1.646
"Aug 2, 2021",4.946
"Aug 3, 2021",5.39
"Aug 4, 2021",3.505
"Aug 5, 2021",3.873
"Aug 6, 2021",2.836
"Aug 7, 2021",1.04
"Aug 8, 2021",3.043
"Aug 9, 2021",0.858
"Aug 10, 2021",0.309
"Aug 11, 2021",0.255
"Aug 12, 2021",0.03
"Aug 13, 2021",1.749
"Aug 14, 2021",1.772
"Aug 15, 2021",3.227
"Aug 16, 2021",3.877
"Aug 17, 2021",0.002
"Aug 18, 2021",0.016
"Aug 19, 2021",3.088
"Aug 20, 2021",2.421
"Aug 21, 2021",3.534
"Aug 22, 2021",0.401
"Aug 23, 2021",0.537
"Aug 24, 2021",0.479
"Aug 25, 2021",1.431
"Aug 26, 2021",0.168
"Aug 27, 2021",3.78
"Aug 28, 2021",3.293
"Aug 29, 2021",0.695
"Aug 30, 2021",5.568
"Aug 31, 2021",3.775
"Sep 1, 2021",6.198
"Sep 2, 2021",0.052
"Sep 3, 2021",0.296
"Sep 4, 2021",0.142
"Sep 5, 2021",0.26
"Sep 6, 2021",0.005
"Sep 7, 2021",1.098
"Sep 8, 2021",11.285
"Sep 9, 2021",1.609
"Sep 10, 2021",6.441
"Sep 11, 2021",5.582
"Sep 12, 2021",0.149
"Sep 13, 2021",0.086
"Sep 14, 2021",0.001
"Sep 15, 2021",0
"Sep 16, 2021",0.119
"Sep 17, 2021",0.156
"Sep 18, 2021",0.061
"Sep 19, 2021",0.354
"Sep 20, 2021",7.634
"Sep 21, 2021",4.596
"Sep 22, 2021",4.376
"Sep 23, 2021",0.278
"Sep 24, 2021",0.215
"Sep 25, 2021",0.324
"Sep 26, 2021",0.449
"Sep 27, 2021",1.268
"Sep 28, 2021",0.165
"Sep 29, 2021",0.151
"Sep 30, 2021",3.888
"Oct 1, 2021",3.092
"Oct 2, 2021",1.444
"Oct 3, 2021",0.115
"Oct 4, 2021",0.052
"Oct 5, 2021",0.013
"Oct 6, 2021",0
"Oct 7, 2021",0
"Oct 8, 2021",0
"Oct 9, 2021",0.001
"Oct 10, 2021",4.15
"Oct 11, 2021",0.719
"Oct 12, 2021",0
"Oct 13, 2021",0.002
"Oct 14, 2021",0
"Oct 15, 2021",0
"Oct 16, 2021",0.011
"Oct 17, 2021",0.03
"Oct 18, 2021",0.023
"Oct 19, 2021",0.015
"Oct 20, 2021",0.008
"Oct 21, 2021",1.364
"Oct 22, 2021",12.892
"Oct 23, 2021",0.121
"Oct 24, 2021",0.266
"Oct 25, 2021",0
"Oct 26, 2021",1.234
"Oct 27, 2021",0.118
"Oct 28, 2021",0.005
"Oct 29, 2021",0.004
"Oct 30, 2021",0
"Oct 31, 2021",0.038
"Nov 1, 2021",0.016
"Nov 2, 2021",0.04
"Nov 3, 2021",0.016
"Nov 4, 2021",2.847
"Nov 5, 2021",0.429
"Nov 6, 2021",0.043
"Nov 7, 2021",0.007
"Nov 8, 2021",0.001
"Nov 9, 2021",0
"Nov 10, 2021",0.013
"Nov 11, 2021",0.031
"Nov 12, 2021",0
"Nov 13, 2021",0.002
"Nov 14, 2021",0.035
"Nov 15, 2021",0.136
"Nov 16, 2021",0.023
"Nov 17, 2021",0.055
"Nov 18, 2021",0.257
"Nov 19, 2021",0.028
"Nov 20, 2021",0.004
"Nov 21, 2021",0.002
"Nov 22, 2021",0.012
"Nov 23, 2021",0.059
"Nov 24, 2021",0.982
"Nov 25, 2021",0.055
"Nov 26, 2021",0.008
"Nov 27, 2021",0.001
"Nov 28, 2021",0.334
"Nov 29, 2021",0.048
"Nov 30, 2021",0.034
"Dec 1, 2021",0.001
"Dec 2, 2021",0
"Dec 3, 2021",0.046
"Dec 4, 2021",0.236
"Dec 5, 2021",3.94
"Dec 6, 2021",0.507
"Dec 7, 2021",0.158
"Dec 8, 2021",0
"Dec 9, 2021",0.065
"Dec 10, 2021",0.001
"Dec 11, 2021",0.077
"Dec 12, 2021",0.014
"Dec 13, 2021",0.159
"Dec 14, 2021",0.181
"Dec 15, 2021",1.039
"Dec 16, 2021",0.463
"Dec 17, 2021",0
"Dec 18, 2021",0.006
"Dec 19, 2021",0.156
"Dec 20, 2021",0.14
"Dec 21, 2021",0.686
"Dec 22, 2021",0.198
"Dec 23, 2021",0.068
"Dec 24, 2021",0
"Dec 25, 2021",1.059
"Dec 26, 2021",3.439
"Dec 27, 2021",0.359
"Dec 28, 2021",0
"Dec 29, 2021",0.088
"Dec 30, 2021",4.748
"Dec 31, 2021",2.719
