system:time_start,precipitation
"Aug 10, 2021",0.091
"Aug 11, 2021",0.007
"Aug 12, 2021",0
"Aug 13, 2021",0.017
"Aug 14, 2021",0.026
"Aug 15, 2021",0.503
"Aug 16, 2021",0.93
"Aug 17, 2021",0.001
"Aug 18, 2021",0.013
"Aug 19, 2021",0.03
"Aug 20, 2021",0.132
"Aug 21, 2021",0.336
"Aug 22, 2021",0.425
"Aug 23, 2021",0.111
"Aug 24, 2021",0.016
"Aug 25, 2021",0.057
"Aug 26, 2021",0
"Aug 27, 2021",0
"Aug 28, 2021",0.01
"Aug 29, 2021",0.083
"Aug 30, 2021",0.076
"Aug 31, 2021",1.083
"Sep 1, 2021",0.421
"Sep 2, 2021",0.152
"Sep 3, 2021",0.401
"Sep 4, 2021",0.476
"Sep 5, 2021",0.144
"Sep 6, 2021",0.005
"Sep 7, 2021",0.507
"Sep 8, 2021",1.301
"Sep 9, 2021",1.922
"Sep 10, 2021",0.318
"Sep 11, 2021",0.364
"Sep 12, 2021",0
"Sep 13, 2021",0.003
"Sep 14, 2021",0.001
"Sep 15, 2021",0.015
"Sep 16, 2021",0.003
"Sep 17, 2021",0.01
"Sep 18, 2021",0.001
"Sep 19, 2021",0.536
"Sep 20, 2021",0.537
"Sep 21, 2021",0.315
"Sep 22, 2021",0.163
"Sep 23, 2021",0.302
"Sep 24, 2021",0.039
"Sep 25, 2021",0.002
"Sep 26, 2021",0.075
"Sep 27, 2021",0.002
"Sep 28, 2021",0.074
"Sep 29, 2021",0.076
"Sep 30, 2021",0.924
"Oct 1, 2021",2.197
"Oct 2, 2021",0.101
"Oct 3, 2021",0
"Oct 4, 2021",0
"Oct 5, 2021",0.03
"Oct 6, 2021",0.002
"Oct 7, 2021",0.023
"Oct 8, 2021",0.001
"Oct 9, 2021",0.002
"Oct 10, 2021",0
"Oct 11, 2021",0.011
"Oct 12, 2021",0
"Oct 13, 2021",0
"Oct 14, 2021",0.004
"Oct 15, 2021",0.012
"Oct 16, 2021",0
"Oct 17, 2021",0
"Oct 18, 2021",0
"Oct 19, 2021",0
"Oct 20, 2021",0.007
"Oct 21, 2021",0
"Oct 22, 2021",0
"Oct 23, 2021",0
"Oct 24, 2021",0
"Oct 25, 2021",0.01
"Oct 26, 2021",0.057
"Oct 27, 2021",0
"Oct 28, 2021",0
"Oct 29, 2021",0
"Oct 30, 2021",0.009
"Oct 31, 2021",0
"Nov 1, 2021",0
"Nov 2, 2021",0
"Nov 3, 2021",0.001
"Nov 4, 2021",0
"Nov 5, 2021",0
"Nov 6, 2021",0.017
"Nov 7, 2021",0
"Nov 8, 2021",0.001
"Nov 9, 2021",0
"Nov 10, 2021",0
"Nov 11, 2021",0
"Nov 12, 2021",0
"Nov 13, 2021",0.001
"Nov 14, 2021",0
"Nov 15, 2021",0
"Nov 16, 2021",0.002
"Nov 17, 2021",0
"Nov 18, 2021",0
"Nov 19, 2021",0
"Nov 20, 2021",0.011
"Nov 21, 2021",0
"Nov 22, 2021",0
"Nov 23, 2021",0
"Nov 24, 2021",0
"Nov 25, 2021",0
"Nov 26, 2021",0
"Nov 27, 2021",0.001
"Nov 28, 2021",0
"Nov 29, 2021",0.005
"Nov 30, 2021",0.013
"Dec 1, 2021",0
"Dec 2, 2021",0
"Dec 3, 2021",0
"Dec 4, 2021",0.101
"Dec 5, 2021",0
"Dec 6, 2021",0.048
"Dec 7, 2021",0.009
"Dec 8, 2021",0
"Dec 9, 2021",0
"Dec 10, 2021",0.089
"Dec 11, 2021",0.018
"Dec 12, 2021",0.007
"Dec 13, 2021",0.024
"Dec 14, 2021",0.052
"Dec 15, 2021",0.008
"Dec 16, 2021",0.021
"Dec 17, 2021",0.001
"Dec 18, 2021",0.185
"Dec 19, 2021",0.173
"Dec 20, 2021",0.025
"Dec 21, 2021",0.004
"Dec 22, 2021",0.005
"Dec 23, 2021",0.041
"Dec 24, 2021",0.079
"Dec 25, 2021",1.004
"Dec 26, 2021",0.158
"Dec 27, 2021",2.65
"Dec 28, 2021",0.027
"Dec 29, 2021",0.536
"Dec 30, 2021",1.233
"Dec 31, 2021",0.638
