system:time_start,precipitation
"Dec 9, 2021",0
"Dec 10, 2021",0
"Dec 11, 2021",0
"Dec 12, 2021",0
"Dec 13, 2021",0
"Dec 14, 2021",0
"Dec 15, 2021",0
"Dec 16, 2021",0
"Dec 17, 2021",0
"Dec 18, 2021",0
"Dec 19, 2021",0
"Dec 20, 2021",0
"Dec 21, 2021",0
"Dec 22, 2021",0
"Dec 23, 2021",0.004
"Dec 24, 2021",0
"Dec 25, 2021",0.001
"Dec 26, 2021",0.101
"Dec 27, 2021",2.398
"Dec 28, 2021",0
"Dec 29, 2021",0.001
"Dec 30, 2021",0.016
"Dec 31, 2021",0.06
