system:time_start,precipitation
"Jul 24, 2021",0.643
"Jul 25, 2021",5.277
"Jul 26, 2021",5.515
"Jul 27, 2021",1.291
"Jul 28, 2021",6.704
"Jul 29, 2021",0.226
"Jul 30, 2021",0.131
"Jul 31, 2021",0.496
"Aug 1, 2021",2.019
"Aug 2, 2021",0.023
"Aug 3, 2021",1.678
"Aug 4, 2021",0.669
"Aug 5, 2021",2.221
"Aug 6, 2021",0.096
"Aug 7, 2021",0
"Aug 8, 2021",4.076
"Aug 9, 2021",0.435
"Aug 10, 2021",0.679
"Aug 11, 2021",0.16
"Aug 12, 2021",0.299
"Aug 13, 2021",1.428
"Aug 14, 2021",0.372
"Aug 15, 2021",1.336
"Aug 16, 2021",2.73
"Aug 17, 2021",0.869
"Aug 18, 2021",0.161
"Aug 19, 2021",0.346
"Aug 20, 2021",0.537
"Aug 21, 2021",0.362
"Aug 22, 2021",0.395
"Aug 23, 2021",0.082
"Aug 24, 2021",0.001
"Aug 25, 2021",5.085
"Aug 26, 2021",0.153
"Aug 27, 2021",3.468
"Aug 28, 2021",2.057
"Aug 29, 2021",1.405
"Aug 30, 2021",1.147
"Aug 31, 2021",1.252
"Sep 1, 2021",3.597
"Sep 2, 2021",0.026
"Sep 3, 2021",0.846
"Sep 4, 2021",0.114
"Sep 5, 2021",0.022
"Sep 6, 2021",0.066
"Sep 7, 2021",8.017
"Sep 8, 2021",11.381
"Sep 9, 2021",1.837
"Sep 10, 2021",3.513
"Sep 11, 2021",2.086
"Sep 12, 2021",0.107
"Sep 13, 2021",1.423
"Sep 14, 2021",0.104
"Sep 15, 2021",0
"Sep 16, 2021",1.122
"Sep 17, 2021",0.948
"Sep 18, 2021",0.335
"Sep 19, 2021",0.107
"Sep 20, 2021",9.59
"Sep 21, 2021",1.265
"Sep 22, 2021",3.735
"Sep 23, 2021",0.004
"Sep 24, 2021",0.175
"Sep 25, 2021",1.093
"Sep 26, 2021",0.194
"Sep 27, 2021",1.056
"Sep 28, 2021",1.691
"Sep 29, 2021",0.022
"Sep 30, 2021",3.338
"Oct 1, 2021",2.695
"Oct 2, 2021",0.512
"Oct 3, 2021",0.182
"Oct 4, 2021",0
"Oct 5, 2021",0
"Oct 6, 2021",0
"Oct 7, 2021",0
"Oct 8, 2021",0
"Oct 9, 2021",0.001
"Oct 10, 2021",3.734
"Oct 11, 2021",0.226
"Oct 12, 2021",0
"Oct 13, 2021",0
"Oct 14, 2021",0
"Oct 15, 2021",0
"Oct 16, 2021",0
"Oct 17, 2021",0
"Oct 18, 2021",0
"Oct 19, 2021",0
"Oct 20, 2021",0.002
"Oct 21, 2021",0.816
"Oct 22, 2021",17.763
"Oct 23, 2021",5.841
"Oct 24, 2021",0.531
"Oct 25, 2021",0
"Oct 26, 2021",0
"Oct 27, 2021",0
"Oct 28, 2021",0
"Oct 29, 2021",0
"Oct 30, 2021",0
"Oct 31, 2021",0.093
"Nov 1, 2021",0.118
"Nov 2, 2021",0
"Nov 3, 2021",0
"Nov 4, 2021",1.567
"Nov 5, 2021",0.943
"Nov 6, 2021",0.018
"Nov 7, 2021",0.016
"Nov 8, 2021",0.006
"Nov 9, 2021",0.012
"Nov 10, 2021",0.001
"Nov 11, 2021",0
"Nov 12, 2021",0
"Nov 13, 2021",0.001
"Nov 14, 2021",0.017
"Nov 15, 2021",0.239
"Nov 16, 2021",0
"Nov 17, 2021",0.26
"Nov 18, 2021",0.388
"Nov 19, 2021",0.001
"Nov 20, 2021",0.119
"Nov 21, 2021",0
"Nov 22, 2021",0
"Nov 23, 2021",0
"Nov 24, 2021",0.36
"Nov 25, 2021",0.009
"Nov 26, 2021",0.301
"Nov 27, 2021",0.058
"Nov 28, 2021",0.015
"Nov 29, 2021",0.003
"Nov 30, 2021",0.053
"Dec 1, 2021",0.171
"Dec 2, 2021",0
"Dec 3, 2021",0
"Dec 4, 2021",0.08
"Dec 5, 2021",6.654
"Dec 6, 2021",0.226
"Dec 7, 2021",0.461
"Dec 8, 2021",0.037
"Dec 9, 2021",0.157
"Dec 10, 2021",0
"Dec 11, 2021",0
"Dec 12, 2021",0.16
"Dec 13, 2021",1.173
"Dec 14, 2021",1.659
"Dec 15, 2021",0.023
"Dec 16, 2021",2.473
"Dec 17, 2021",0.047
"Dec 18, 2021",0
"Dec 19, 2021",0.024
"Dec 20, 2021",0.259
"Dec 21, 2021",0.046
"Dec 22, 2021",0.209
"Dec 23, 2021",0.008
"Dec 24, 2021",0
"Dec 25, 2021",0.026
"Dec 26, 2021",1.953
"Dec 27, 2021",1.147
"Dec 28, 2021",0.001
"Dec 29, 2021",0
"Dec 30, 2021",1.553
"Dec 31, 2021",0.591
